Chave,Data,Autor,Campo,De,Para
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-6995,2026-06-22T12:58:21.437-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6994,2026-06-22T08:22:24.997-0300,Bruno Silva,assignee,,Bruno Silva
SI-6994,2026-06-22T08:32:54.000-0300,Bruno Silva,resolution,,Done
SI-6994,2026-06-22T08:32:54.000-0300,Bruno Silva,status,Submissão,Done
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-6994,2026-06-22T12:58:20.487-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6993,2026-06-22T09:33:20.375-0300,Rafael Ferreira,resolution,,Done
SI-6993,2026-06-22T09:33:20.375-0300,Rafael Ferreira,status,Submissão,Done
SI-6993,2026-06-22T09:33:20.846-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6993,2026-06-22T10:58:50.160-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Resolução do chamado,,"Identificada uma inconsistência na configuração de um das etapas operacionais do sistema. A correção definitiva foi executada de maneira centralizada em toda a base de dados, normalizando o processamento e restabelecendo o salvamento correto de todas as ações e atualizações na linha do tempo."
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Causa raiz potencial,,Falha na sincronização de dados entre módulos distintos do sistema operado; incompatibilidade de permissões temporárias no perfil dos usuários ao gravar modificações em lote.
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Causa raiz final,,"inconveniente relatado foi provocado por um conflito de regras lógicas estabelecidas durante a configuração das etapas operacionais. Uma das fases do processo (step) foi programada para ser validada e reconhecida exclusivamente em fluxos voltados para propostas comerciais (proposals). Por consequência, quando a equipe tentava modificar ou salvar essa mesma etapa a partir do acompanhamento de uma ordem de serviço (order), o sistema de checagem interna não encontrava a correspondência correta de diretrizes e bloqueava preventivamente o armazenamento dos dados, gerando a mensagem de erro visualizada na tela."
SI-6993,2026-06-22T12:58:19.694-0300,luiz.henrique,Justificativa Causa Raiz final,,"A restrição indevida do parâmetro do step limitava a execução da regra de negócio apenas ao cenário de propostas comerciais, impossibilitando que a rotina de gravação na tabela de linhas de tempo operasse em ordens de serviço ativas. O ajuste em massa efetuado unificou a validação das diretrizes lógicas no banco de dados do fluxo de trabalho, neutralizando a disparidade sistêmica existente e assegurando o tratamento homogêneo para evitar a reincidência do travamento."
SI-6992,2026-06-22T08:22:37.019-0300,Bruno Silva,assignee,,Bruno Silva
SI-6992,2026-06-22T08:32:51.407-0300,Bruno Silva,resolution,,Done
SI-6992,2026-06-22T08:32:51.407-0300,Bruno Silva,status,Submissão,Done
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.
A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Causa raiz potencial,,"nconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-6992,2026-06-22T12:58:18.914-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-6991,2026-06-22T09:33:15.904-0300,Rafael Ferreira,resolution,,Done
SI-6991,2026-06-22T09:33:15.904-0300,Rafael Ferreira,status,Submissão,Done
SI-6991,2026-06-22T09:33:16.414-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6991,2026-06-22T10:53:18.562-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6991,2026-06-22T12:58:18.118-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6991,2026-06-24T18:54:11.104-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6991,2026-06-24T18:54:11.104-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6991,2026-06-24T18:54:11.104-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6991,2026-06-24T18:54:11.104-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6990,2026-06-22T09:33:14.198-0300,Rafael Ferreira,resolution,,Done
SI-6990,2026-06-22T09:33:14.198-0300,Rafael Ferreira,status,Submissão,Done
SI-6990,2026-06-22T09:33:14.651-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6990,2026-06-22T12:36:37.294-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-6990,2026-06-22T12:58:17.245-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-6990,2026-06-25T12:54:56.707-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6990,2026-06-25T12:54:56.707-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6990,2026-06-25T12:54:56.707-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6990,2026-06-25T12:54:56.707-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6989,2026-06-19T18:32:22.814-0300,Automation for Jira,Link,,This work item is blocked by GA-1028
SI-6989,2026-06-22T09:33:12.488-0300,Rafael Ferreira,resolution,,Done
SI-6989,2026-06-22T09:33:12.488-0300,Rafael Ferreira,status,Submissão,Done
SI-6989,2026-06-22T09:33:12.964-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6989,2026-06-22T19:06:28.931-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de cadastro
SI-6989,2026-06-22T19:06:28.931-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-6989,2026-06-22T19:06:28.931-0300,luiz.henrique,Resolução do chamado,,Ticket concluído. Cadastro realizado.
SI-6989,2026-06-26T14:07:33.848-0300,Helena Almeida,assignee,,Helena Almeida
SI-6988,2026-06-19T18:22:26.432-0300,Automation for Jira,Link,,This work item is blocked by GA-1027
SI-6988,2026-06-22T09:33:10.339-0300,Rafael Ferreira,resolution,,Done
SI-6988,2026-06-22T09:33:10.339-0300,Rafael Ferreira,status,Submissão,Done
SI-6988,2026-06-22T09:33:10.799-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6988,2026-06-22T13:09:21.899-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
