Chave,Data,Autor,Campo,De,Para
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Resolução do chamado,,"Identificado que o card correspondente à etapa ""Awaiting Final Pre Alert"" da ordem 260541672 permanece visível no painel devido à ausência de sua confirmação formal na linha do tempo do processo. Foi orientado que a permanência do item na interface é o comportamento padrão regulamentar do sistema, visto que o marco operacional ainda se encontra pendente de conclusão."
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Causa raiz potencial,,Desalinhamento conceitual do usuário a respeito dos critérios de exibição e limpeza de marcos operacionais pendentes dentro do painel de controle.
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Causa raiz final,,"O módulo de Cockpit funciona como um centralizador de tarefas pendentes e marcos operacionais que exigem atenção. Por padrão sistêmico, os cartões exibidos nas colunas de acompanhamento representam estágios que estão em situação ""estimada"""
SI-7058,2026-06-23T12:57:55.623-0300,luiz.henrique,Justificativa Causa Raiz final,,O nexo causal do incidente fundamenta-se estritamente na conformidade operacional do sistema perante as regras estabelecidas para a exibição de marcos operacionais
SI-7058,2026-06-23T17:26:11.783-0300,Rafael Ferreira,resolution,,Done
SI-7058,2026-06-23T17:26:11.783-0300,Rafael Ferreira,status,Submissão,Done
SI-7058,2026-06-23T17:26:12.320-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7057,2026-06-23T10:21:40.739-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7057,2026-06-23T10:21:43.087-0300,Rafael Ferreira,resolution,,Done
SI-7057,2026-06-23T10:21:43.087-0300,Rafael Ferreira,status,Submissão,Done
SI-7057,2026-06-23T10:21:44.207-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Resolução do chamado,,Aguardando correção
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Causa raiz potencial,,Aguardando correção
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Causa raiz final,,Aguardando correção
SI-7057,2026-06-23T12:57:54.946-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando correção
SI-7057,2026-06-25T18:58:30.820-0300,luiz.henrique,Causa Raiz,Falha Desenvolvimento,Regra de Negócio
SI-7057,2026-06-25T18:58:30.820-0300,luiz.henrique,Resolução do chamado,Aguardando correção,"Orientado o colaborador a realizar o procedimento de atualização da cotação por meio do comando específico contido no sistema. Após a execução desse comando, os valores presentes na SD foram integrados com sucesso à seção de compras da ordem, restabelecendo a integridade dos dados financeiros do processo."
SI-7057,2026-06-25T18:58:30.820-0300,luiz.henrique,Causa raiz potencial,Aguardando correção,Ausência de sincronização ativa dos dados financeiros entre os módulos de cotação e operacional devido à não execução do comando manual de atualização após modificações na SD.
SI-7057,2026-06-25T18:58:30.820-0300,luiz.henrique,Causa raiz final,Aguardando correção,A ausência de valores na seção de compras da ordem ocorreu porque o sistema exige uma ação de sincronização explícita para consolidar o vínculo financeiro entre a cotação aprovada e o módulo operacional.
SI-7057,2026-06-25T18:58:30.820-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando correção,O nexo causal do problema reside no fato de que o recálculo e a migração de taxas da cotação para a ordem dependem de um comando ativo de sincronização de dados. Um simples refresh do navegador não dispara as rotinas do backend responsáveis pela integração.
SI-7056,2026-06-23T10:13:25.650-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7056,2026-06-23T10:13:27.848-0300,Rafael Ferreira,resolution,,Done
SI-7056,2026-06-23T10:13:27.848-0300,Rafael Ferreira,status,Submissão,Done
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Resolução do chamado,,"Bom dia, o shipper selecionado na ordem é divergente do shipper do workflow.

shipper correspondente ao da ordem:
!Prints(Você deve colar o link no navegador para que possa visualizar):

https://prnt.sc/e4Myohp0bpuH"
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Causa raiz potencial,,Falha operacional
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Causa raiz final,,Shipper divergente entre ordem e workflow
SI-7056,2026-06-23T12:57:54.296-0300,luiz.henrique,Justificativa Causa Raiz final,,Shipper divergente entre ordem e workflow
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7055,2026-06-23T12:57:53.494-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7055,2026-06-23T17:26:10.088-0300,Rafael Ferreira,resolution,,Done
SI-7055,2026-06-23T17:26:10.088-0300,Rafael Ferreira,status,Submissão,Done
SI-7055,2026-06-23T17:26:10.605-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7055,2026-06-24T18:54:35.871-0300,luiz.henrique,Resolução do chamado,Aguardando informação,dentificado que as informações de peso cubado (Chargeable Weight) dos itens da ordem correspondente já se encontravam devidamente atualizadas e corretas no momento da verificação conjunta na plataforma.
SI-7055,2026-06-24T18:54:35.871-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"atência temporária no processamento assíncrono dos dados de importação ou retenção de cache local no navegador do usuário, ocasionando um atraso visual na renderização dos valores calculados de peso cubado antes da atualização completa da página."
SI-7055,2026-06-24T18:54:35.871-0300,luiz.henrique,Causa raiz final,Aguardando informação,O cenário relatado ocorreu devido a uma inconsistência estritamente temporária na atualização da interface;
SI-7055,2026-06-24T18:54:35.871-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,"A análise do incidente confirma a ausência de bugs estruturais no módulo de Operations ou desvios na aplicação das fórmulas de cálculo de peso da ordem, visto que os valores esperados pela usuária (2,70 kgs, 2,74 kgs e 12,97 kgs) estavam consolidados na base de dados sem necessidade de correções no banco ou deploy de códig"
SI-7054,2026-06-22T18:05:45.606-0300,Rafael Ferreira,resolution,,Done
SI-7054,2026-06-22T18:05:45.606-0300,Rafael Ferreira,status,Submissão,Done
SI-7054,2026-06-22T18:05:46.719-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Resolução do chamado,,"Identificado impedimento na migração automática de valores da cotação para o booking. Realizado o ajuste manual do valor no sistema para regularizar o processo. A solução definitiva para este cenário será implementada por meio do intake 1395, que corrigirá as inconsistências identificadas na comunicação de faixas de peso (ranges)."
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Causa raiz potencial,,"Falha na sincronização de dados entre o módulo de cotação e o módulo operacional, resultando em erro na persistência do range de peso durante o comando de atualização."
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Causa raiz final,,"O sistema apresentou uma divergência na leitura dos dados inseridos na cotação. Embora o valor de tenha sido corretamente registrado pelo usuário na Solicitação de Despesas (SD), a rotina que deveria propagar essa informação para o booking não a reconheceu, mantendo o erro de migração. Esse comportamento ocorre devido a uma falha na lógica de tratamento de faixas de peso (ranges) existente atualmente no sistema. O intake 1395, mencionado como solução definitiva, foi desenhado especificamente para refatorar e estabilizar essa comunicação, garantindo que o valor configurado na cotação seja refletido corretamente no booking sem a necessidade de intervenções manuais."
SI-7054,2026-06-23T01:05:03.636-0300,luiz.henrique,Justificativa Causa Raiz final,,"A falha tem origem na camada de integração do sistema, onde o mecanismo responsável pelo ""update quote"" não está aplicando com sucesso as novas regras de range para pesos inferiores a 45 kg na ordem específica. O nexo causal é estabelecido pela incapacidade da rotina de migração em validar e persistir o valor da charge no booking quando há uma configuração de range. O ajuste manual atuou como medida paliativa para viabilizar a operação imediata, enquanto o intake 1395 endereça a correção definitiva na estrutura de processamento de faixas de peso, eliminando o erro de comunicação entre os módulos."
SI-7053,2026-06-22T17:52:26.187-0300,Automation for Jira,Link,,This work item is blocked by GA-1039
SI-7053,2026-06-23T17:26:08.253-0300,Rafael Ferreira,resolution,,Done
SI-7053,2026-06-23T17:26:08.253-0300,Rafael Ferreira,status,Submissão,Done
SI-7053,2026-06-23T17:26:08.740-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7053,2026-06-23T18:56:01.200-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7053,2026-06-26T14:00:17.397-0300,Helena Almeida,assignee,,Eduardo Felipe de Lima Rebello
SI-7053,2026-06-29T12:55:13.317-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7053,2026-06-29T12:55:13.317-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7053,2026-06-29T12:55:13.317-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7053,2026-06-29T12:55:13.317-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7052,2026-06-22T17:12:21.940-0300,Automation for Jira,Link,,This work item is blocked by GA-1038
SI-7052,2026-06-22T17:40:15.047-0300,Rafael Ferreira,resolution,,Done
SI-7052,2026-06-22T17:40:15.047-0300,Rafael Ferreira,status,Submissão,Done
SI-7052,2026-06-22T17:40:15.416-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7052,2026-06-23T09:31:58.594-0300,Helena Almeida,assignee,,Helena Almeida
SI-7052,2026-06-23T09:35:30.495-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Cadastro realizado. 
SI-7052,2026-06-23T12:57:52.274-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7052,2026-06-23T12:57:52.274-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de cadastro
SI-7052,2026-06-23T12:57:52.274-0300,luiz.henrique,Resolução do chamado,Ticket concluído. Cadastro realizado. ,Ticket concluído. Cadastro realizado.
SI-7051,2026-06-22T17:40:13.691-0300,Rafael Ferreira,resolution,,Done
SI-7051,2026-06-22T17:40:13.691-0300,Rafael Ferreira,status,Submissão,Done
SI-7051,2026-06-22T17:40:14.125-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Resolução do chamado,,"Identificada a divergência no valor do Chargeable Weight (CHW) associado ao assembly da ordem. Realizada a abertura e o posterior fechamento do cadeado de segurança na aba de itens das ordens vinculadas. Este procedimento forçou a atualização automática do sistema, restabelecendo a consistência dos lançamentos e equalizando os valores em conformidade com as demais ordens do agrupamento."
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Causa raiz potencial,,Ausência de gatilho automático de atualização de dados após a consolidação do assembly; retenção de valores antigos em cache devido ao estado fechado do controle de segurança; ou falha de sincronização temporária entre o módulo de itens e o cálculo financeiro da ordem.
SI-7051,2026-06-23T12:57:51.628-0300,luiz.henrique,Causa raiz final,,"O sistema de gerenciamento possui travas de segurança representadas por cadeados eletrônicos na interface do usuário, cuja função principal é proteger a integridade dos dados e evitar alterações acidentais ou inconsistências financeiras nos valores já processados. Quando uma operação passa por mudanças estruturais, como a vinculação ou alteração de itens em um grupo de ordens (assembly), o sistema necessita realizar um ajuste dinâmico para recalcular os pesos e valores com base nos novos dados reais inseridos."
