Chave,Data,Autor,Campo,De,Para
SI-6102,2026-06-02T16:38:56.197-0300,Sistema,Justificativa Causa Raiz final,O chamado foi classificado como Falha Desenvolvimento devido à necessidade de intervenção do engenheiro de software para auditar o comportamento da API de integração e realizar a checagem diretamente no ambiente da OMIE.,O problema foi mapeado como Falha Desenvolvimento porque a esteira de integração não possui um mecanismo nativo de autorrecuperação (self-healing) ou de reprocessamento forçado para registros cujo ciclo de vida foi corrompido por um erro anterio
SI-6101,2026-06-02T10:16:55.150-0300,Sistema,Attachment,,e7d42ef8.anexo.131600.png
SI-6101,2026-06-02T10:16:57.169-0300,Sistema,Attachment,,e7d42ef8.Qual o erro ou mensagem exibida na tela.131600.png
SI-6101,2026-06-02T10:21:40.225-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6101,2026-06-02T10:21:42.980-0300,Rafael Ferreira,resolution,,Done
SI-6101,2026-06-02T10:21:42.980-0300,Rafael Ferreira,status,Submissão,Done
SI-6101,2026-06-02T10:28:36.455-0300,Rafael Ferreira,Link,,This work item is blocked by INTAKE-429
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Criticidade final,,P0 - Crítica
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Causa raiz final,,Em atendimento
SI-6101,2026-06-02T10:47:58.701-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6101,2026-06-02T11:18:04.333-0300,Sistema,Causa Raiz,Falha Desenvolvimento,Falha de Requisito
SI-6101,2026-06-02T11:18:04.333-0300,Sistema,Resolução do chamado,Em atendimento,"Identificado que o documento foi transmitido com sucesso após nova retificação, sem necessidade de alterações estruturais na informação, evidenciando tratar-se de uma instabilidade momentânea no ambiente de recepção governamental (Portal Único). Orientado que, para mitigar o impacto operacional dessas oscilações externas de forma automatizada, existe o projeto de melhoria INTAKE-429 em pauta. Este projeto implementará uma esteira de resiliência no sistema, garantindo retentativas automáticas de envio caso o ambiente do governo apresente instabilidade temporária."
SI-6101,2026-06-02T11:18:04.333-0300,Sistema,Causa raiz potencial,Em atendimento,"1. Falha na estruturação e validação do payload/XML do documento antes do disparo.

2. Instabilidade, indisponibilidade ou latência elevada na API do CCT (Portal Único)."
SI-6101,2026-06-02T11:18:04.333-0300,Sistema,Causa raiz final,Em atendimento,"O envio de dados ao sistema do governo funciona como uma comunicação direta. Ocasionalmente, o ambiente governamental apresenta instabilidades ou congestionamentos temporários, comportando-se como uma linha telefônica ocupada. Quando isso ocorre no momento exato da nossa transmissão, a comunicação falha, o nosso sistema não recebe o protocolo de confirmação e o processo fica com o status pendente.
Atualmente, como a nossa integração faz apenas uma tentativa de comunicação, qualquer falha exige que o colaborador realize o reenvio manualmente. Para solucionar esse gargalo, o projeto INTAKE-429 prevê a criação de uma ""esteira de resiliência"". Com essa melhoria, o nosso sistema passará a identificar automaticamente as instabilidades do governo e realizará novas tentativas de envio em intervalos de tempo crescentes. O sistema assumirá a recuperação da falha, acionando o colaborador apenas se o portal governamental continuar inoperante após todo o ciclo de tentativas, reduzindo drasticamente o trabalho manual."
SI-6101,2026-06-02T11:18:04.333-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"O envio de dados ao sistema do governo funciona como uma comunicação direta. Ocasionalmente, o ambiente governamental apresenta instabilidades ou congestionamentos temporários, comportando-se como uma linha telefônica ocupada. Quando isso ocorre no momento exato da nossa transmissão, a comunicação falha, o nosso sistema não recebe o protocolo de confirmação e o processo fica com o status pendente.
Atualmente, como a nossa integração faz apenas uma tentativa de comunicação, qualquer falha exige que o colaborador realize o reenvio manualmente. Para solucionar esse gargalo, o projeto INTAKE-429 prevê a criação de uma ""esteira de resiliência"". Com essa melhoria, o nosso sistema passará a identificar automaticamente as instabilidades do governo e realizará novas tentativas de envio em intervalos de tempo crescentes. O sistema assumirá a recuperação da falha, acionando o colaborador apenas se o portal governamental continuar inoperante após todo o ciclo de tentativas, reduzindo drasticamente o trabalho manual."
SI-6100,2026-06-02T10:07:56.983-0300,Sistema,Attachment,,6756ae25.anexo.130656.pdf
SI-6100,2026-06-02T10:17:28.711-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6100,2026-06-02T10:17:32.520-0300,Rafael Ferreira,resolution,,Done
SI-6100,2026-06-02T10:17:32.520-0300,Rafael Ferreira,status,Submissão,Done
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Criticidade final,,P1 - Alta
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Causa raiz final,,Em atendimento
SI-6100,2026-06-02T10:47:57.874-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6100,2026-06-02T11:18:03.321-0300,Sistema,Resolução do chamado,Em atendimento,Identificada uma inconsistência no processamento automatizado do arquivo devido à formatação de paginação sequencial das informações. Realizada a separação manual das páginas correspondentes à Invoice e ao Packing List em arquivos digitais independentes em formato PDF. Os novos documentos individualizados foram reencaminhados com sucesso e disponibilizados à colaboradora para o regular prosseguimento das etapas operacionais da ordem.
SI-6100,2026-06-02T11:18:03.321-0300,Sistema,Causa raiz potencial,Em atendimento,O algoritmo de inteligência artificial ou as regras de leitura do sistema podem apresentar instabilidade ou limitações no motor de reconhecimento de caracteres ao processar arquivos que agrupam diferentes estruturas documentais comerciais de forma sequencial.
SI-6100,2026-06-02T11:18:03.321-0300,Sistema,Causa raiz final,Em atendimento,"O incidente ocorreu devido a uma falha no processamento do ecossistema Docs IA, que não conseguiu executar o mapeamento automático esperado das informações. O arquivo anexado continha a Invoice e o Packing List consolidados em um mesmo arquivo digital, porém distribuídos em páginas subsequentes. Embora a tecnologia seja projetada para interpretar e extrair dados operacionais, a alternância de layouts e a transição de contextos comerciais dentro do mesmo PDF geraram uma quebra na lógica de leitura da inteligência artificial. Essa limitação impediu a identificação e a captura de uma das partes do documento. Como solução imediata, o arquivo original foi desmembrado manualmente em dois PDFs individualizados e reenviado, permitindo que o sistema concluísse a leitura e regularizasse a disponibilização dos dados para a usuária."
SI-6100,2026-06-02T11:18:03.321-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"O nexo causal aponta para uma falha de desenvolvimento no pipeline de extração e reconhecimento do Docs IA, que apresentou uma quebra de desempenho ao ler um arquivo contendo Invoice e Packing List unificados. A ferramenta deveria ser capaz de discernir e segmentar as estruturas de dados de forma autônoma, porém o agrupamento confundiu o motor de inteligência artificial, resultando na não leitura do documento. A ação paliativa de separação manual dos arquivos e reenvio restabeleceu o fluxo operacional da ordem. Para fins de melhoria contínua, o caso será reportado ao time de engenharia e sustentação para refinamento dos prompts ou do modelo de visão, garantindo que o sistema trate corretamente arquivos multipáginas compostos no futuro."
SI-6099,2026-06-02T10:06:52.998-0300,Sistema,Attachment,,4f796e7e.anexo.130641.pdf
SI-6099,2026-06-02T10:06:55.165-0300,Sistema,Link,,This work item is blocked by GA-827
SI-6099,2026-06-02T10:40:16.846-0300,Rafael Ferreira,assignee,,Helena Almeida
SI-6099,2026-06-02T10:40:30.026-0300,Rafael Ferreira,resolution,,Done
SI-6099,2026-06-02T10:40:30.026-0300,Rafael Ferreira,status,Submissão,Done
SI-6099,2026-06-02T14:44:38.459-0300,Sistema,Criticidade final,,P2 - Média
SI-6099,2026-06-02T14:44:38.459-0300,Sistema,Reclassificação solicitação,,Solicitação de cadastro
SI-6099,2026-06-02T14:44:38.459-0300,Sistema,Resolução do chamado,,Aguardando Informação
SI-6099,2026-06-03T20:39:41.837-0300,Sistema,Resolução do chamado,Aguardando Informação,"Informamos que este ticket foi encerrado devido à ausência de retorno nas mensagens anteriores. Caso ainda necessite de suporte, por favor, abra um novo chamado."
SI-6098,2026-06-02T09:46:33.408-0300,Sistema,Attachment,,7cafd6b0.anexo.124507.png
SI-6098,2026-06-02T10:40:04.085-0300,Rafael Ferreira,assignee,,Eduardo Felipe de Lima Rebello
SI-6098,2026-06-02T10:40:07.109-0300,Rafael Ferreira,resolution,,Done
SI-6098,2026-06-02T10:40:07.109-0300,Rafael Ferreira,status,Submissão,Done
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Criticidade final,,P1 - Alta
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Causa Raiz,,Falha Operacional
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Causa raiz final,,Em atendimento
SI-6098,2026-06-02T10:47:56.950-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6098,2026-06-24T13:01:05.983-0300,Sistema,Resolução do chamado,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6098,2026-06-24T13:01:05.983-0300,Sistema,Causa raiz potencial,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6098,2026-06-24T13:01:05.983-0300,Sistema,Causa raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6098,2026-06-24T13:01:05.983-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-6097,2026-06-02T09:41:08.759-0300,Sistema,Attachment,,a9605dd5.anexo.124032.mp4
SI-6097,2026-06-02T09:49:07.758-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6097,2026-06-02T09:49:10.832-0300,Rafael Ferreira,resolution,,Done
SI-6097,2026-06-02T09:49:10.832-0300,Rafael Ferreira,status,Submissão,Done
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Criticidade final,,P1 - Alta
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Causa raiz final,,Em atendimento
SI-6097,2026-06-02T10:13:30.005-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6097,2026-06-02T10:47:55.965-0300,Sistema,Resolução do chamado,Em atendimento,"Identificado impedimento no salvamento dos dados da reserva devido a uma inconsistência cronológica entre a data de emissão do documento de transporte e a previsão de chegada da carga no destino. Realizado o ajuste simultâneo de ambas as datas diretamente na tela do sistema para contornar o travamento e permitir a gravação correta das informações operacionais. O processo foi concluído com sucesso e o registro foi atualizado sem novos erros.

O colaborador deve conferir as datas do house e do ETA para garantir que estão corretas."
SI-6097,2026-06-02T10:47:55.965-0300,Sistema,Causa raiz potencial,Em atendimento,"Preenchimento automatizado incorreto de campos de datas por ferramentas de processamento de documentos.
Rigidez na regra de validação lógica da interface que impede a correção manual de campos dependentes caso um deles contenha uma informação inválida."
SI-6097,2026-06-02T10:47:55.965-0300,Sistema,Causa raiz final,Em atendimento,O inconveniente ocorreu devido a um conflito nas regras de validação cronológica do sistema durante a tentativa de atualização das informações. A ferramenta de leitura inteligente de documentos realizou a captura automatizada de dados com uma inconsistência e preencheu o campo da data do documento de transporte com o ano posterior ao último ETA.
SI-6097,2026-06-02T10:47:55.965-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"O nexo causal demonstra que a extração incorreta efetuada pela inteligência artificial inseriu um dado inválido na reserva, acionando a trava de integridade cronológica do sistema. A falha de desenvolvimento se manifesta na lógica de validação do formulário, que avalia as variáveis em tempo real e impede o salvamento de uma retificação individual se o campo correlato continuar temporariamente incorreto, gerando um travamento operacional"
SI-6096,2026-06-02T09:35:54.857-0300,Sistema,Attachment,,e2a2f818.anexo.123531.png
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Criticidade final,,P1 - Alta
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Resolução do chamado,,Direcionado o caso para a equipe técnica responsável a fim de validar a causa raiz da inconsistência na migração da Nota de Débito (ND) para o módulo financeiro
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Causa raiz potencial,,"Instabilidade pontual na fila de integração de dados entre o sistema interno e a plataforma OMIE, ou falha de sincronização no gatilho de envio automático dos dados de faturamento."
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Causa raiz final,,dentificado que o processo referente à Nota de Débito  apresentou uma interrupção inesperada durante o fluxo automático de transferência de informações para o módulo financeiro de contas a receber.
SI-6096,2026-06-02T10:13:29.033-0300,Sistema,Justificativa Causa Raiz final,,O chamado foi classificado como Falha Desenvolvimento devido à necessidade de intervenção do engenheiro de software para auditar o comportamento da API de integração e realizar a checagem diretamente no ambiente da OMIE.
SI-6096,2026-06-02T10:18:02.297-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6096,2026-06-02T10:18:04.979-0300,Rafael Ferreira,resolution,,Done
SI-6096,2026-06-02T10:18:04.979-0300,Rafael Ferreira,status,Submissão,Done
SI-6096,2026-06-02T10:19:23.776-0300,Rafael Ferreira,status,Done,Done
